"blk","trl","rw","prob1","prob2","rt","key","frcA","frcB","ch","cond","prolific_id","subj","bonus"
1,43,0,0.52503,0.2198,959,75,1,0,0,"pos","5ed788d0d8404c041f910eb2",2,1
1,44,1,0.68707,0.25504,2513,75,1,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
1,45,1,0.649,0.54097,651,75,0,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
1,46,1,0.60675,0.51917,1262,83,2,3,2,"pos","5ed788d0d8404c041f910eb2",2,1
1,47,1,0.25358,0.50029,3204,75,0,1,1,"pos","5ed788d0d8404c041f910eb2",2,1
1,48,0,0.63346,0.48817,1058,75,0,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
1,49,0,0.50105,0.29193,1125,75,1,0,0,"pos","5ed788d0d8404c041f910eb2",2,1
1,5,1,0.70379,0.48626,1078,75,0,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
1,6,1,0.71255,0.45786,674,83,2,0,2,"pos","5ed788d0d8404c041f910eb2",2,1
1,7,1,0.70272,0.20666,1028,83,2,3,2,"pos","5ed788d0d8404c041f910eb2",2,1
1,8,1,0.67069,0.49357,720,83,2,0,2,"pos","5ed788d0d8404c041f910eb2",2,1
1,9,1,0.65692,0.19291,790,75,3,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
2,0,-1,0.25704,0.37146,782,83,1,3,1,"neg","5ed788d0d8404c041f910eb2",2,1
2,1,0,0.64769,0.25686,1489,83,2,1,2,"neg","5ed788d0d8404c041f910eb2",2,1
2,10,0,0.28045,0.65933,1557,83,1,2,1,"neg","5ed788d0d8404c041f910eb2",2,1
2,11,0,0.31219,0.53135,1279,83,1,0,1,"neg","5ed788d0d8404c041f910eb2",2,1
2,12,0,0.65085,0.50034,1378,83,2,0,2,"neg","5ed788d0d8404c041f910eb2",2,1
2,13,0,0.64829,0.30804,1359,75,1,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
2,14,-1,0.37726,0.18232,1365,83,1,3,1,"neg","5ed788d0d8404c041f910eb2",2,1
2,15,-1,0.21027,0.50251,1659,75,0,3,3,"neg","5ed788d0d8404c041f910eb2",2,1
2,16,0,0.70442,0.37142,2741,75,1,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
2,17,0,0.74258,0.22949,780,75,3,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
2,18,0,0.7554,0.31001,523,83,2,1,2,"neg","5ed788d0d8404c041f910eb2",2,1
2,19,0,0.73006,0.23431,803,75,3,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
2,2,0,0.70574,0.40412,2380,75,0,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
2,20,0,0.24699,0.52796,2153,83,3,0,3,"neg","5ed788d0d8404c041f910eb2",2,1
2,21,-1,0.19052,0.50268,580,75,0,3,3,"neg","5ed788d0d8404c041f910eb2",2,1
